snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,rwth-aachen,RWTH Aachen University,2,2026,3413,3044,0.8919
2026-07-23,rwth-aachen,RWTH Aachen University,2,2025,4445,3546,0.7978
2026-07-23,rwth-aachen,RWTH Aachen University,2,2024,3825,2795,0.7307
2026-07-23,rwth-aachen,RWTH Aachen University,2,2023,4330,2909,0.6718
2026-07-23,rwth-aachen,RWTH Aachen University,2,2022,3976,2494,0.6273
2026-07-23,rwth-aachen,RWTH Aachen University,2,2021,4115,2734,0.6644
2026-07-23,rwth-aachen,RWTH Aachen University,2,2020,4084,2528,0.619
2026-07-23,rwth-aachen,RWTH Aachen University,2,2019,3878,1945,0.5015
2026-07-23,rwth-aachen,RWTH Aachen University,2,2018,3727,1623,0.4355
2026-07-23,rwth-aachen,RWTH Aachen University,2,2017,3445,1335,0.3875
2026-07-23,rwth-aachen,RWTH Aachen University,2,2016,3384,1093,0.323
2026-07-23,rwth-aachen,RWTH Aachen University,2,2015,3020,953,0.3156
2026-07-23,rwth-aachen,RWTH Aachen University,2,2014,2942,824,0.2801
2026-07-23,rwth-aachen,RWTH Aachen University,2,2013,2476,654,0.2641
