snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,rwth-aachen,RWTH Aachen University,2,2026,4169,3727,0.894
2026-08-31,rwth-aachen,RWTH Aachen University,2,2025,4738,3804,0.8029
2026-08-31,rwth-aachen,RWTH Aachen University,2,2024,3946,2866,0.7263
2026-08-31,rwth-aachen,RWTH Aachen University,2,2023,4427,2991,0.6756
2026-08-31,rwth-aachen,RWTH Aachen University,2,2022,4126,2666,0.6461
2026-08-31,rwth-aachen,RWTH Aachen University,2,2021,4290,2860,0.6667
2026-08-31,rwth-aachen,RWTH Aachen University,2,2020,4227,2651,0.6272
2026-08-31,rwth-aachen,RWTH Aachen University,2,2019,3982,1990,0.4997
2026-08-31,rwth-aachen,RWTH Aachen University,2,2018,3824,1665,0.4354
2026-08-31,rwth-aachen,RWTH Aachen University,2,2017,3529,1364,0.3865
2026-08-31,rwth-aachen,RWTH Aachen University,2,2016,3466,1102,0.3179
2026-08-31,rwth-aachen,RWTH Aachen University,2,2015,3122,966,0.3094
2026-08-31,rwth-aachen,RWTH Aachen University,2,2014,3062,860,0.2809
2026-08-31,rwth-aachen,RWTH Aachen University,2,2013,2562,685,0.2674
