snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-27,rwth-aachen,2026,3465,3094,0.8929,431,0.1244
2026-07-27,rwth-aachen,2025,4447,3547,0.7976,726,0.1633
2026-07-27,rwth-aachen,2024,3824,2795,0.7309,773,0.2021
2026-07-27,rwth-aachen,2023,4332,2909,0.6715,786,0.1814
2026-07-27,rwth-aachen,2022,3976,2495,0.6275,835,0.21
2026-07-27,rwth-aachen,2021,4116,2735,0.6645,719,0.1747
2026-07-27,rwth-aachen,2020,4085,2529,0.6191,549,0.1344
2026-07-27,rwth-aachen,2019,3877,1945,0.5017,518,0.1336
2026-07-27,rwth-aachen,2018,3728,1623,0.4354,442,0.1186
2026-07-27,rwth-aachen,2017,3445,1335,0.3875,351,0.1019
2026-07-27,rwth-aachen,2016,3384,1093,0.323,302,0.0892
2026-07-27,rwth-aachen,2015,3020,953,0.3156,290,0.096
2026-07-27,rwth-aachen,2014,2942,823,0.2797,244,0.0829
2026-07-27,rwth-aachen,2013,2475,654,0.2642,210,0.0848
