snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-18,rwth-aachen,2035,1,1,1,0,0
2026-07-18,rwth-aachen,2026,3326,2963,0.8909,413,0.1242
2026-07-18,rwth-aachen,2025,4441,3542,0.7976,726,0.1635
2026-07-18,rwth-aachen,2024,3820,2790,0.7304,771,0.2018
2026-07-18,rwth-aachen,2023,4330,2909,0.6718,786,0.1815
2026-07-18,rwth-aachen,2022,3971,2491,0.6273,835,0.2103
2026-07-18,rwth-aachen,2021,4114,2735,0.6648,719,0.1748
2026-07-18,rwth-aachen,2020,4078,2527,0.6197,549,0.1346
2026-07-18,rwth-aachen,2019,3867,1943,0.5025,518,0.134
2026-07-18,rwth-aachen,2018,3709,1618,0.4362,438,0.1181
2026-07-18,rwth-aachen,2017,3425,1330,0.3883,351,0.1025
2026-07-18,rwth-aachen,2016,3359,1086,0.3233,297,0.0884
2026-07-18,rwth-aachen,2015,2993,947,0.3164,287,0.0959
2026-07-18,rwth-aachen,2014,2926,818,0.2796,241,0.0824
2026-07-18,rwth-aachen,2013,2470,653,0.2644,210,0.085
