snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-03,rwth-aachen,2026,3703,3312,0.8944,492,0.1329
2026-08-03,rwth-aachen,2025,4594,3683,0.8017,795,0.1731
2026-08-03,rwth-aachen,2024,3915,2860,0.7305,791,0.202
2026-08-03,rwth-aachen,2023,4385,2968,0.6769,791,0.1804
2026-08-03,rwth-aachen,2022,4051,2580,0.6369,855,0.2111
2026-08-03,rwth-aachen,2021,4188,2817,0.6726,736,0.1757
2026-08-03,rwth-aachen,2020,4137,2575,0.6224,551,0.1332
2026-08-03,rwth-aachen,2019,3911,1972,0.5042,521,0.1332
2026-08-03,rwth-aachen,2018,3772,1657,0.4393,451,0.1196
2026-08-03,rwth-aachen,2017,3478,1366,0.3928,355,0.1021
2026-08-03,rwth-aachen,2016,3421,1121,0.3277,307,0.0897
2026-08-03,rwth-aachen,2015,3057,986,0.3225,295,0.0965
2026-08-03,rwth-aachen,2014,2983,857,0.2873,247,0.0828
2026-08-03,rwth-aachen,2013,2521,684,0.2713,219,0.0869
