snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-17,rwth-aachen,2026,3919,3495,0.8918,518,0.1322
2026-08-17,rwth-aachen,2025,4658,3732,0.8012,798,0.1713
2026-08-17,rwth-aachen,2024,3949,2888,0.7313,791,0.2003
2026-08-17,rwth-aachen,2023,4410,2987,0.6773,791,0.1794
2026-08-17,rwth-aachen,2022,4111,2604,0.6334,857,0.2085
2026-08-17,rwth-aachen,2021,4275,2839,0.6641,741,0.1733
2026-08-17,rwth-aachen,2020,4223,2614,0.619,551,0.1305
2026-08-17,rwth-aachen,2019,3976,1994,0.5015,521,0.131
2026-08-17,rwth-aachen,2018,3822,1675,0.4383,453,0.1185
2026-08-17,rwth-aachen,2017,3530,1382,0.3915,354,0.1003
2026-08-17,rwth-aachen,2016,3463,1138,0.3286,307,0.0887
2026-08-17,rwth-aachen,2015,3116,993,0.3187,295,0.0947
2026-08-17,rwth-aachen,2014,3056,881,0.2883,247,0.0808
2026-08-17,rwth-aachen,2013,2561,703,0.2745,221,0.0863
