snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-20,rwth-aachen,2035,1,1,1,0,0
2026-07-20,rwth-aachen,2026,3332,2968,0.8908,413,0.1239
2026-07-20,rwth-aachen,2025,4443,3543,0.7974,726,0.1634
2026-07-20,rwth-aachen,2024,3819,2790,0.7306,771,0.2019
2026-07-20,rwth-aachen,2023,4329,2909,0.672,786,0.1816
2026-07-20,rwth-aachen,2022,3971,2491,0.6273,835,0.2103
2026-07-20,rwth-aachen,2021,4113,2735,0.665,718,0.1746
2026-07-20,rwth-aachen,2020,4078,2527,0.6197,549,0.1346
2026-07-20,rwth-aachen,2019,3868,1944,0.5026,518,0.1339
2026-07-20,rwth-aachen,2018,3709,1618,0.4362,438,0.1181
2026-07-20,rwth-aachen,2017,3426,1331,0.3885,352,0.1027
2026-07-20,rwth-aachen,2016,3359,1086,0.3233,297,0.0884
2026-07-20,rwth-aachen,2015,2993,947,0.3164,287,0.0959
2026-07-20,rwth-aachen,2014,2926,818,0.2796,241,0.0824
2026-07-20,rwth-aachen,2013,2470,653,0.2644,210,0.085
