snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-23,rwth-aachen,2026,3413,3044,0.8919,425,0.1245
2026-07-23,rwth-aachen,2025,4445,3546,0.7978,726,0.1633
2026-07-23,rwth-aachen,2024,3825,2795,0.7307,773,0.2021
2026-07-23,rwth-aachen,2023,4330,2909,0.6718,786,0.1815
2026-07-23,rwth-aachen,2022,3976,2494,0.6273,835,0.21
2026-07-23,rwth-aachen,2021,4115,2734,0.6644,718,0.1745
2026-07-23,rwth-aachen,2020,4084,2528,0.619,549,0.1344
2026-07-23,rwth-aachen,2019,3878,1945,0.5015,518,0.1336
2026-07-23,rwth-aachen,2018,3727,1623,0.4355,442,0.1186
2026-07-23,rwth-aachen,2017,3445,1335,0.3875,351,0.1019
2026-07-23,rwth-aachen,2016,3384,1093,0.323,302,0.0892
2026-07-23,rwth-aachen,2015,3020,953,0.3156,290,0.096
2026-07-23,rwth-aachen,2014,2942,824,0.2801,244,0.0829
2026-07-23,rwth-aachen,2013,2476,654,0.2641,210,0.0848
