snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-31,rwth-aachen,2026,4168,3726,0.894,675,0.1619
2026-08-31,rwth-aachen,2025,4738,3804,0.8029,876,0.1849
2026-08-31,rwth-aachen,2024,3946,2866,0.7263,795,0.2015
2026-08-31,rwth-aachen,2023,4427,2991,0.6756,795,0.1796
2026-08-31,rwth-aachen,2022,4126,2666,0.6461,859,0.2082
2026-08-31,rwth-aachen,2021,4290,2860,0.6667,743,0.1732
2026-08-31,rwth-aachen,2020,4227,2651,0.6272,552,0.1306
2026-08-31,rwth-aachen,2019,3982,1990,0.4997,522,0.1311
2026-08-31,rwth-aachen,2018,3824,1665,0.4354,455,0.119
2026-08-31,rwth-aachen,2017,3529,1364,0.3865,355,0.1006
2026-08-31,rwth-aachen,2016,3466,1102,0.3179,308,0.0889
2026-08-31,rwth-aachen,2015,3122,966,0.3094,297,0.0951
2026-08-31,rwth-aachen,2014,3062,860,0.2809,248,0.081
2026-08-31,rwth-aachen,2013,2562,685,0.2674,222,0.0867
