snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-09-07,rwth-aachen,2026,4265,3809,0.8931,691,0.162
2026-09-07,rwth-aachen,2025,4739,3807,0.8033,875,0.1846
2026-09-07,rwth-aachen,2024,3945,2864,0.726,794,0.2013
2026-09-07,rwth-aachen,2023,4425,3003,0.6786,792,0.179
2026-09-07,rwth-aachen,2022,4133,2675,0.6472,857,0.2074
2026-09-07,rwth-aachen,2021,4292,2862,0.6668,741,0.1726
2026-09-07,rwth-aachen,2020,4229,2654,0.6276,551,0.1303
2026-09-07,rwth-aachen,2019,3985,1991,0.4996,519,0.1302
2026-09-07,rwth-aachen,2018,3823,1664,0.4353,455,0.119
2026-09-07,rwth-aachen,2017,3524,1359,0.3856,353,0.1002
2026-09-07,rwth-aachen,2016,3468,1105,0.3186,306,0.0882
2026-09-07,rwth-aachen,2015,3123,967,0.3096,292,0.0935
2026-09-07,rwth-aachen,2014,3062,861,0.2812,248,0.081
2026-09-07,rwth-aachen,2013,2564,686,0.2676,220,0.0858
