snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-21,rwth-aachen,2026,3336,2972,0.8909,413,0.1238
2026-07-21,rwth-aachen,2025,4443,3543,0.7974,726,0.1634
2026-07-21,rwth-aachen,2024,3820,2791,0.7306,771,0.2018
2026-07-21,rwth-aachen,2023,4330,2909,0.6718,786,0.1815
2026-07-21,rwth-aachen,2022,3971,2492,0.6275,835,0.2103
2026-07-21,rwth-aachen,2021,4113,2734,0.6647,718,0.1746
2026-07-21,rwth-aachen,2020,4078,2527,0.6197,549,0.1346
2026-07-21,rwth-aachen,2019,3868,1944,0.5026,518,0.1339
2026-07-21,rwth-aachen,2018,3710,1618,0.4361,438,0.1181
2026-07-21,rwth-aachen,2017,3425,1330,0.3883,351,0.1025
2026-07-21,rwth-aachen,2016,3359,1086,0.3233,297,0.0884
2026-07-21,rwth-aachen,2015,2993,947,0.3164,287,0.0959
2026-07-21,rwth-aachen,2014,2926,818,0.2796,241,0.0824
2026-07-21,rwth-aachen,2013,2470,653,0.2644,210,0.085
