snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-24,rwth-aachen,2026,4038,3605,0.8928,657,0.1627
2026-08-24,rwth-aachen,2025,4712,3779,0.802,876,0.1859
2026-08-24,rwth-aachen,2024,3937,2857,0.7257,795,0.2019
2026-08-24,rwth-aachen,2023,4425,3001,0.6782,795,0.1797
2026-08-24,rwth-aachen,2022,4129,2658,0.6437,859,0.208
2026-08-24,rwth-aachen,2021,4287,2852,0.6653,743,0.1733
2026-08-24,rwth-aachen,2020,4229,2648,0.6262,552,0.1305
2026-08-24,rwth-aachen,2019,3981,1986,0.4989,522,0.1311
2026-08-24,rwth-aachen,2018,3823,1664,0.4353,455,0.119
2026-08-24,rwth-aachen,2017,3531,1363,0.386,355,0.1005
2026-08-24,rwth-aachen,2016,3464,1101,0.3178,307,0.0886
2026-08-24,rwth-aachen,2015,3115,961,0.3085,295,0.0947
2026-08-24,rwth-aachen,2014,3058,855,0.2796,247,0.0808
2026-08-24,rwth-aachen,2013,2562,686,0.2678,222,0.0867
