snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,rwth-aachen,RWTH Aachen University,5,2026,1757,1462,0.8321
2026-08-17,rwth-aachen,RWTH Aachen University,5,2025,2708,2221,0.8202
2026-08-17,rwth-aachen,RWTH Aachen University,5,2024,2932,2340,0.7981
2026-08-17,rwth-aachen,RWTH Aachen University,5,2023,3073,2175,0.7078
2026-08-17,rwth-aachen,RWTH Aachen University,5,2022,3091,2146,0.6943
2026-08-17,rwth-aachen,RWTH Aachen University,5,2021,3188,2155,0.676
2026-08-17,rwth-aachen,RWTH Aachen University,5,2020,3131,1904,0.6081
2026-08-17,rwth-aachen,RWTH Aachen University,5,2019,2936,1422,0.4843
2026-08-17,rwth-aachen,RWTH Aachen University,5,2018,2862,1206,0.4214
2026-08-17,rwth-aachen,RWTH Aachen University,5,2017,2668,1024,0.3838
2026-08-17,rwth-aachen,RWTH Aachen University,5,2016,2631,968,0.3679
2026-08-17,rwth-aachen,RWTH Aachen University,5,2015,2468,922,0.3736
2026-08-17,rwth-aachen,RWTH Aachen University,5,2014,2300,812,0.353
2026-08-17,rwth-aachen,RWTH Aachen University,5,2013,1966,640,0.3255
