snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,rwth-aachen,RWTH Aachen University,5,2026,1715,1427,0.8321
2026-08-10,rwth-aachen,RWTH Aachen University,5,2025,2711,2224,0.8204
2026-08-10,rwth-aachen,RWTH Aachen University,5,2024,2932,2340,0.7981
2026-08-10,rwth-aachen,RWTH Aachen University,5,2023,3073,2176,0.7081
2026-08-10,rwth-aachen,RWTH Aachen University,5,2022,3092,2147,0.6944
2026-08-10,rwth-aachen,RWTH Aachen University,5,2021,3188,2157,0.6766
2026-08-10,rwth-aachen,RWTH Aachen University,5,2020,3131,1904,0.6081
2026-08-10,rwth-aachen,RWTH Aachen University,5,2019,2936,1423,0.4847
2026-08-10,rwth-aachen,RWTH Aachen University,5,2018,2862,1207,0.4217
2026-08-10,rwth-aachen,RWTH Aachen University,5,2017,2668,1024,0.3838
2026-08-10,rwth-aachen,RWTH Aachen University,5,2016,2630,967,0.3677
2026-08-10,rwth-aachen,RWTH Aachen University,5,2015,2468,924,0.3744
2026-08-10,rwth-aachen,RWTH Aachen University,5,2014,2300,811,0.3526
2026-08-10,rwth-aachen,RWTH Aachen University,5,2013,1968,640,0.3252
