snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,rwth-aachen,RWTH Aachen University,5,2026,2306,1983,0.8599
2026-09-07,rwth-aachen,RWTH Aachen University,5,2025,2896,2404,0.8301
2026-09-07,rwth-aachen,RWTH Aachen University,5,2024,2907,2305,0.7929
2026-09-07,rwth-aachen,RWTH Aachen University,5,2023,3082,2189,0.7103
2026-09-07,rwth-aachen,RWTH Aachen University,5,2022,3094,2157,0.6972
2026-09-07,rwth-aachen,RWTH Aachen University,5,2021,3197,2168,0.6781
2026-09-07,rwth-aachen,RWTH Aachen University,5,2020,3145,1912,0.6079
2026-09-07,rwth-aachen,RWTH Aachen University,5,2019,2943,1417,0.4815
2026-09-07,rwth-aachen,RWTH Aachen University,5,2018,2874,1207,0.42
2026-09-07,rwth-aachen,RWTH Aachen University,5,2017,2671,1009,0.3778
2026-09-07,rwth-aachen,RWTH Aachen University,5,2016,2637,936,0.3549
2026-09-07,rwth-aachen,RWTH Aachen University,5,2015,2476,897,0.3623
2026-09-07,rwth-aachen,RWTH Aachen University,5,2014,2305,792,0.3436
2026-09-07,rwth-aachen,RWTH Aachen University,5,2013,1964,619,0.3152
