snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,rwth-aachen,RWTH Aachen University,5,2026,2193,1892,0.8627
2026-08-24,rwth-aachen,RWTH Aachen University,5,2025,2896,2405,0.8305
2026-08-24,rwth-aachen,RWTH Aachen University,5,2024,2908,2306,0.793
2026-08-24,rwth-aachen,RWTH Aachen University,5,2023,3080,2181,0.7081
2026-08-24,rwth-aachen,RWTH Aachen University,5,2022,3096,2149,0.6941
2026-08-24,rwth-aachen,RWTH Aachen University,5,2021,3196,2165,0.6774
2026-08-24,rwth-aachen,RWTH Aachen University,5,2020,3145,1908,0.6067
2026-08-24,rwth-aachen,RWTH Aachen University,5,2019,2941,1415,0.4811
2026-08-24,rwth-aachen,RWTH Aachen University,5,2018,2873,1207,0.4201
2026-08-24,rwth-aachen,RWTH Aachen University,5,2017,2673,1010,0.3779
2026-08-24,rwth-aachen,RWTH Aachen University,5,2016,2635,935,0.3548
2026-08-24,rwth-aachen,RWTH Aachen University,5,2015,2469,892,0.3613
2026-08-24,rwth-aachen,RWTH Aachen University,5,2014,2301,786,0.3416
2026-08-24,rwth-aachen,RWTH Aachen University,5,2013,1963,620,0.3158
