snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,rwth-aachen,RWTH Aachen University,5,2026,1527,1266,0.8291
2026-07-27,rwth-aachen,RWTH Aachen University,5,2025,2564,2109,0.8225
2026-07-27,rwth-aachen,RWTH Aachen University,5,2024,2845,2299,0.8081
2026-07-27,rwth-aachen,RWTH Aachen University,5,2023,3007,2148,0.7143
2026-07-27,rwth-aachen,RWTH Aachen University,5,2022,2987,2064,0.691
2026-07-27,rwth-aachen,RWTH Aachen University,5,2021,3036,2066,0.6805
2026-07-27,rwth-aachen,RWTH Aachen University,5,2020,2995,1834,0.61240000000000006
2026-07-27,rwth-aachen,RWTH Aachen University,5,2019,2817,1370,0.4863
2026-07-27,rwth-aachen,RWTH Aachen University,5,2018,2761,1157,0.4191
2026-07-27,rwth-aachen,RWTH Aachen University,5,2017,2566,976,0.3804
2026-07-27,rwth-aachen,RWTH Aachen University,5,2016,2542,923,0.3631
2026-07-27,rwth-aachen,RWTH Aachen University,5,2015,2369,880,0.3715
2026-07-27,rwth-aachen,RWTH Aachen University,5,2014,2196,760,0.3461
2026-07-27,rwth-aachen,RWTH Aachen University,5,2013,1896,599,0.3159
