snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,rwth-aachen,RWTH Aachen University,5,2026,2248,1936,0.8612
2026-08-31,rwth-aachen,RWTH Aachen University,5,2025,2897,2404,0.8298
2026-08-31,rwth-aachen,RWTH Aachen University,5,2024,2908,2307,0.7933
2026-08-31,rwth-aachen,RWTH Aachen University,5,2023,3084,2181,0.7072
2026-08-31,rwth-aachen,RWTH Aachen University,5,2022,3094,2154,0.6962
2026-08-31,rwth-aachen,RWTH Aachen University,5,2021,3196,2167,0.678
2026-08-31,rwth-aachen,RWTH Aachen University,5,2020,3144,1910,0.6075
2026-08-31,rwth-aachen,RWTH Aachen University,5,2019,2941,1416,0.4815
2026-08-31,rwth-aachen,RWTH Aachen University,5,2018,2873,1206,0.4198
2026-08-31,rwth-aachen,RWTH Aachen University,5,2017,2672,1010,0.378
2026-08-31,rwth-aachen,RWTH Aachen University,5,2016,2636,935,0.3547
2026-08-31,rwth-aachen,RWTH Aachen University,5,2015,2476,897,0.3623
2026-08-31,rwth-aachen,RWTH Aachen University,5,2014,2303,789,0.3426
2026-08-31,rwth-aachen,RWTH Aachen University,5,2013,1963,619,0.3153
