snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,rwth-aachen,RWTH Aachen University,5,2026,1673,1392,0.832
2026-08-03,rwth-aachen,RWTH Aachen University,5,2025,2683,2215,0.8256
2026-08-03,rwth-aachen,RWTH Aachen University,5,2024,2907,2332,0.8022
2026-08-03,rwth-aachen,RWTH Aachen University,5,2023,3047,2172,0.7128
2026-08-03,rwth-aachen,RWTH Aachen University,5,2022,3042,2130,0.7002
2026-08-03,rwth-aachen,RWTH Aachen University,5,2021,3099,2137,0.6896
2026-08-03,rwth-aachen,RWTH Aachen University,5,2020,3048,1877,0.6158
2026-08-03,rwth-aachen,RWTH Aachen University,5,2019,2858,1396,0.4885
2026-08-03,rwth-aachen,RWTH Aachen University,5,2018,2810,1187,0.4224
2026-08-03,rwth-aachen,RWTH Aachen University,5,2017,2600,1003,0.3858
2026-08-03,rwth-aachen,RWTH Aachen University,5,2016,2579,947,0.3672
2026-08-03,rwth-aachen,RWTH Aachen University,5,2015,2405,909,0.378
2026-08-03,rwth-aachen,RWTH Aachen University,5,2014,2240,789,0.3522
2026-08-03,rwth-aachen,RWTH Aachen University,5,2013,1946,625,0.3212
