snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-21,rwth-aachen,RWTH Aachen University,5,2026,1477,1222,0.8274
2026-07-21,rwth-aachen,RWTH Aachen University,5,2025,2563,2109,0.8229
2026-07-21,rwth-aachen,RWTH Aachen University,5,2024,2840,2295,0.8081
2026-07-21,rwth-aachen,RWTH Aachen University,5,2023,3005,2148,0.7148
2026-07-21,rwth-aachen,RWTH Aachen University,5,2022,2984,2063,0.6914
2026-07-21,rwth-aachen,RWTH Aachen University,5,2021,3033,2067,0.6815
2026-07-21,rwth-aachen,RWTH Aachen University,5,2020,2991,1832,0.6125
2026-07-21,rwth-aachen,RWTH Aachen University,5,2019,2812,1371,0.4876
2026-07-21,rwth-aachen,RWTH Aachen University,5,2018,2747,1153,0.4197
2026-07-21,rwth-aachen,RWTH Aachen University,5,2017,2551,970,0.3802
2026-07-21,rwth-aachen,RWTH Aachen University,5,2016,2519,914,0.3628
2026-07-21,rwth-aachen,RWTH Aachen University,5,2015,2338,871,0.3725
2026-07-21,rwth-aachen,RWTH Aachen University,5,2014,2171,751,0.3459
2026-07-21,rwth-aachen,RWTH Aachen University,5,2013,1888,598,0.3167
