snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,rwth-aachen,RWTH Aachen University,5,2026,1673,1392,0.832
2026-08-03,rwth-aachen,RWTH Aachen University,5,2025,2683,2215,0.8256
2026-08-03,rwth-aachen,RWTH Aachen University,5,2024,2901,2326,0.8018
2026-08-03,rwth-aachen,RWTH Aachen University,5,2023,3046,2171,0.7127
2026-08-03,rwth-aachen,RWTH Aachen University,5,2022,3040,2128,0.7
2026-08-03,rwth-aachen,RWTH Aachen University,5,2021,3095,2133,0.6892
2026-08-03,rwth-aachen,RWTH Aachen University,5,2020,3038,1869,0.6152
2026-08-03,rwth-aachen,RWTH Aachen University,5,2019,2848,1387,0.487
2026-08-03,rwth-aachen,RWTH Aachen University,5,2018,2798,1176,0.4203
2026-08-03,rwth-aachen,RWTH Aachen University,5,2017,2584,991,0.3835
2026-08-03,rwth-aachen,RWTH Aachen University,5,2016,2566,937,0.3652
2026-08-03,rwth-aachen,RWTH Aachen University,5,2015,2398,904,0.377
2026-08-03,rwth-aachen,RWTH Aachen University,5,2014,2229,783,0.3513
2026-08-03,rwth-aachen,RWTH Aachen University,5,2013,1942,623,0.3208
