snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,rwth-aachen,RWTH Aachen University,5,2026,1527,1266,0.8291
2026-07-27,rwth-aachen,RWTH Aachen University,5,2025,2564,2109,0.8225
2026-07-27,rwth-aachen,RWTH Aachen University,5,2024,2839,2293,0.8077
2026-07-27,rwth-aachen,RWTH Aachen University,5,2023,3006,2147,0.7142
2026-07-27,rwth-aachen,RWTH Aachen University,5,2022,2985,2062,0.6908
2026-07-27,rwth-aachen,RWTH Aachen University,5,2021,3032,2062,0.6801
2026-07-27,rwth-aachen,RWTH Aachen University,5,2020,2984,1825,0.6116
2026-07-27,rwth-aachen,RWTH Aachen University,5,2019,2808,1362,0.485
2026-07-27,rwth-aachen,RWTH Aachen University,5,2018,2749,1146,0.4169
2026-07-27,rwth-aachen,RWTH Aachen University,5,2017,2550,964,0.378
2026-07-27,rwth-aachen,RWTH Aachen University,5,2016,2530,914,0.3613
2026-07-27,rwth-aachen,RWTH Aachen University,5,2015,2362,875,0.3704
2026-07-27,rwth-aachen,RWTH Aachen University,5,2014,2185,754,0.3451
2026-07-27,rwth-aachen,RWTH Aachen University,5,2013,1892,597,0.3155
