snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,rwth-aachen,RWTH Aachen University,5,2026,1491,1237,0.8296
2026-07-23,rwth-aachen,RWTH Aachen University,5,2025,2564,2109,0.8225
2026-07-23,rwth-aachen,RWTH Aachen University,5,2024,2839,2293,0.8077
2026-07-23,rwth-aachen,RWTH Aachen University,5,2023,3004,2147,0.7147
2026-07-23,rwth-aachen,RWTH Aachen University,5,2022,2985,2061,0.6905
2026-07-23,rwth-aachen,RWTH Aachen University,5,2021,3031,2064,0.681
2026-07-23,rwth-aachen,RWTH Aachen University,5,2020,2984,1825,0.6116
2026-07-23,rwth-aachen,RWTH Aachen University,5,2019,2810,1363,0.4851
2026-07-23,rwth-aachen,RWTH Aachen University,5,2018,2748,1146,0.417
2026-07-23,rwth-aachen,RWTH Aachen University,5,2017,2550,964,0.378
2026-07-23,rwth-aachen,RWTH Aachen University,5,2016,2530,914,0.3613
2026-07-23,rwth-aachen,RWTH Aachen University,5,2015,2362,875,0.3704
2026-07-23,rwth-aachen,RWTH Aachen University,5,2014,2185,754,0.3451
2026-07-23,rwth-aachen,RWTH Aachen University,5,2013,1893,597,0.3154
