snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,rwth-aachen,RWTH Aachen University,5,2026,2271,1948,0.8578
2026-09-07,rwth-aachen,RWTH Aachen University,5,2025,2859,2367,0.8279
2026-09-07,rwth-aachen,RWTH Aachen University,5,2024,2894,2292,0.792
2026-09-07,rwth-aachen,RWTH Aachen University,5,2023,3080,2187,0.7101
2026-09-07,rwth-aachen,RWTH Aachen University,5,2022,3092,2155,0.697
2026-09-07,rwth-aachen,RWTH Aachen University,5,2021,3188,2159,0.6772
2026-09-07,rwth-aachen,RWTH Aachen University,5,2020,3124,1893,0.606
2026-09-07,rwth-aachen,RWTH Aachen University,5,2019,2928,1403,0.4792
2026-09-07,rwth-aachen,RWTH Aachen University,5,2018,2859,1193,0.4173
2026-09-07,rwth-aachen,RWTH Aachen University,5,2017,2651,993,0.3746
2026-09-07,rwth-aachen,RWTH Aachen University,5,2016,2622,923,0.352
2026-09-07,rwth-aachen,RWTH Aachen University,5,2015,2469,891,0.3609
2026-09-07,rwth-aachen,RWTH Aachen University,5,2014,2293,785,0.3423
2026-09-07,rwth-aachen,RWTH Aachen University,5,2013,1961,619,0.3157
