snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,rwth-aachen,RWTH Aachen University,5,2026,1715,1427,0.8321
2026-08-10,rwth-aachen,RWTH Aachen University,5,2025,2711,2224,0.8204
2026-08-10,rwth-aachen,RWTH Aachen University,5,2024,2926,2334,0.7977
2026-08-10,rwth-aachen,RWTH Aachen University,5,2023,3072,2175,0.708
2026-08-10,rwth-aachen,RWTH Aachen University,5,2022,3090,2145,0.6942
2026-08-10,rwth-aachen,RWTH Aachen University,5,2021,3184,2153,0.6762
2026-08-10,rwth-aachen,RWTH Aachen University,5,2020,3120,1895,0.6074
2026-08-10,rwth-aachen,RWTH Aachen University,5,2019,2926,1414,0.4833
2026-08-10,rwth-aachen,RWTH Aachen University,5,2018,2850,1196,0.4196
2026-08-10,rwth-aachen,RWTH Aachen University,5,2017,2652,1012,0.3816
2026-08-10,rwth-aachen,RWTH Aachen University,5,2016,2617,956,0.3653
2026-08-10,rwth-aachen,RWTH Aachen University,5,2015,2461,918,0.373
2026-08-10,rwth-aachen,RWTH Aachen University,5,2014,2289,805,0.3517
2026-08-10,rwth-aachen,RWTH Aachen University,5,2013,1964,638,0.3248
