snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,rwth-aachen,RWTH Aachen University,5,2026,2161,1860,0.8607
2026-08-24,rwth-aachen,RWTH Aachen University,5,2025,2859,2368,0.8283
2026-08-24,rwth-aachen,RWTH Aachen University,5,2024,2894,2292,0.792
2026-08-24,rwth-aachen,RWTH Aachen University,5,2023,3078,2179,0.7079
2026-08-24,rwth-aachen,RWTH Aachen University,5,2022,3094,2147,0.6939
2026-08-24,rwth-aachen,RWTH Aachen University,5,2021,3187,2156,0.6765
2026-08-24,rwth-aachen,RWTH Aachen University,5,2020,3124,1889,0.6047
2026-08-24,rwth-aachen,RWTH Aachen University,5,2019,2926,1401,0.4788
2026-08-24,rwth-aachen,RWTH Aachen University,5,2018,2858,1193,0.4174
2026-08-24,rwth-aachen,RWTH Aachen University,5,2017,2653,994,0.3747
2026-08-24,rwth-aachen,RWTH Aachen University,5,2016,2620,922,0.3519
2026-08-24,rwth-aachen,RWTH Aachen University,5,2015,2462,886,0.3599
2026-08-24,rwth-aachen,RWTH Aachen University,5,2014,2289,779,0.3403
2026-08-24,rwth-aachen,RWTH Aachen University,5,2013,1960,620,0.3163
