snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,rwth-aachen,RWTH Aachen University,5,2026,1757,1462,0.8321
2026-08-17,rwth-aachen,RWTH Aachen University,5,2025,2708,2221,0.8202
2026-08-17,rwth-aachen,RWTH Aachen University,5,2024,2925,2333,0.7976
2026-08-17,rwth-aachen,RWTH Aachen University,5,2023,3072,2174,0.7077
2026-08-17,rwth-aachen,RWTH Aachen University,5,2022,3089,2144,0.6941
2026-08-17,rwth-aachen,RWTH Aachen University,5,2021,3184,2151,0.6756
2026-08-17,rwth-aachen,RWTH Aachen University,5,2020,3120,1895,0.6074
2026-08-17,rwth-aachen,RWTH Aachen University,5,2019,2925,1412,0.4827
2026-08-17,rwth-aachen,RWTH Aachen University,5,2018,2850,1195,0.4193
2026-08-17,rwth-aachen,RWTH Aachen University,5,2017,2652,1012,0.3816
2026-08-17,rwth-aachen,RWTH Aachen University,5,2016,2618,957,0.3655
2026-08-17,rwth-aachen,RWTH Aachen University,5,2015,2462,917,0.3725
2026-08-17,rwth-aachen,RWTH Aachen University,5,2014,2289,806,0.3521
2026-08-17,rwth-aachen,RWTH Aachen University,5,2013,1963,639,0.3255
