snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,rwth-aachen,RWTH Aachen University,5,2026,2214,1902,0.8591
2026-08-31,rwth-aachen,RWTH Aachen University,5,2025,2860,2367,0.8276
2026-08-31,rwth-aachen,RWTH Aachen University,5,2024,2895,2294,0.7924
2026-08-31,rwth-aachen,RWTH Aachen University,5,2023,3082,2179,0.707
2026-08-31,rwth-aachen,RWTH Aachen University,5,2022,3092,2152,0.696
2026-08-31,rwth-aachen,RWTH Aachen University,5,2021,3187,2158,0.6771
2026-08-31,rwth-aachen,RWTH Aachen University,5,2020,3123,1891,0.6055
2026-08-31,rwth-aachen,RWTH Aachen University,5,2019,2926,1402,0.4792
2026-08-31,rwth-aachen,RWTH Aachen University,5,2018,2858,1192,0.4171
2026-08-31,rwth-aachen,RWTH Aachen University,5,2017,2652,994,0.3748
2026-08-31,rwth-aachen,RWTH Aachen University,5,2016,2621,922,0.3518
2026-08-31,rwth-aachen,RWTH Aachen University,5,2015,2469,891,0.3609
2026-08-31,rwth-aachen,RWTH Aachen University,5,2014,2291,782,0.3413
2026-08-31,rwth-aachen,RWTH Aachen University,5,2013,1960,619,0.3158
