snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-03,rwth-aachen,2026,8382,8416,8507,1855
2026-08-03,rwth-aachen,2025,10223,15045,15051,22571
2026-08-03,rwth-aachen,2024,8061,13933,13944,63569
2026-08-03,rwth-aachen,2023,8847,14521,14551,95134
2026-08-03,rwth-aachen,2022,8182,12123,12140,135263
2026-08-03,rwth-aachen,2021,8455,12925,12973,178125
2026-08-03,rwth-aachen,2020,8070,10590,10650,221671
2026-08-03,rwth-aachen,2019,7299,9105,9172,210521
2026-08-03,rwth-aachen,2018,7028,8470,8551,241775
2026-08-03,rwth-aachen,2017,6539,7394,7441,209688
2026-08-03,rwth-aachen,2016,6355,6782,6799,236298
2026-08-03,rwth-aachen,2015,5751,5900,5914,194990
2026-08-03,rwth-aachen,2014,5615,5685,5689,253722
2026-08-03,rwth-aachen,2013,5006,5043,5045,189036
2026-08-03,rwth-aachen,2012,5151,5187,5187,194882
2026-08-03,rwth-aachen,2011,4649,4704,4704,194209
2026-08-03,rwth-aachen,2010,4494,4520,4519,168189
