snapshot_date,slug,year,works_count,cited_by_count
2026-07-18,rwth-aachen,2026,7752,1562
2026-07-18,rwth-aachen,2025,10199,21307
2026-07-18,rwth-aachen,2024,8039,61881
2026-07-18,rwth-aachen,2023,8834,93735
2026-07-18,rwth-aachen,2022,8106,133144
2026-07-18,rwth-aachen,2021,8441,176619
2026-07-18,rwth-aachen,2020,8053,219800
2026-07-18,rwth-aachen,2019,7285,209385
2026-07-18,rwth-aachen,2018,7013,240611
2026-07-18,rwth-aachen,2017,6501,208376
2026-07-18,rwth-aachen,2016,6342,235274
2026-07-18,rwth-aachen,2015,5735,193987
2026-07-18,rwth-aachen,2014,5596,252772
2026-07-18,rwth-aachen,2013,4998,186891
2026-07-18,rwth-aachen,2012,5141,193846
2026-07-18,rwth-aachen,2011,4638,193372
2026-07-18,rwth-aachen,2010,4481,164727
