snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-27,rwth-aachen,2026,8051,8083,8172,1709
2026-07-27,rwth-aachen,2025,10208,15033,15038,22020
2026-07-27,rwth-aachen,2024,8043,13917,13927,62781
2026-07-27,rwth-aachen,2023,8841,14522,14546,94519
2026-07-27,rwth-aachen,2022,8130,12101,12087,133951
2026-07-27,rwth-aachen,2021,8447,12917,12964,177331
2026-07-27,rwth-aachen,2020,8064,10584,10644,220630
2026-07-27,rwth-aachen,2019,7295,9103,9170,209983
2026-07-27,rwth-aachen,2018,7024,8463,8544,241252
2026-07-27,rwth-aachen,2017,6533,7389,7435,209070
2026-07-27,rwth-aachen,2016,6359,6801,6818,235993
2026-07-27,rwth-aachen,2015,5748,5893,5907,194938
2026-07-27,rwth-aachen,2014,5605,5668,5672,253239
2026-07-27,rwth-aachen,2013,5002,5038,5040,187199
2026-07-27,rwth-aachen,2012,5148,5180,5179,194359
2026-07-27,rwth-aachen,2011,4646,4699,4699,193729
2026-07-27,rwth-aachen,2010,4485,4509,4508,165267
