snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-10,rwth-aachen,2026,8671,8705,8796,2006
2026-08-10,rwth-aachen,2025,10251,15075,15081,23194
2026-08-10,rwth-aachen,2024,8075,13949,13960,64297
2026-08-10,rwth-aachen,2023,8845,14520,14550,95760
2026-08-10,rwth-aachen,2022,8184,12127,12144,135868
2026-08-10,rwth-aachen,2021,8462,12932,12982,178881
2026-08-10,rwth-aachen,2020,8066,10586,10646,222248
2026-08-10,rwth-aachen,2019,7311,9118,9182,210996
2026-08-10,rwth-aachen,2018,7027,8467,8548,242158
2026-08-10,rwth-aachen,2017,6536,7388,7435,210076
2026-08-10,rwth-aachen,2016,6341,6784,6801,235983
2026-08-10,rwth-aachen,2015,5756,5905,5919,195290
2026-08-10,rwth-aachen,2014,5622,5692,5696,254183
2026-08-10,rwth-aachen,2013,4999,5037,5039,189241
2026-08-10,rwth-aachen,2012,5162,5200,5200,195628
2026-08-10,rwth-aachen,2011,4660,4715,4715,195086
2026-08-10,rwth-aachen,2010,4502,4530,4529,168649
