snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-18,rwth-aachen,2026,7752,7708,7871,1562
2026-07-18,rwth-aachen,2025,10199,15024,15030,21307
2026-07-18,rwth-aachen,2024,8039,13912,13923,61881
2026-07-18,rwth-aachen,2023,8834,14521,14538,93735
2026-07-18,rwth-aachen,2022,8106,12097,12063,133144
2026-07-18,rwth-aachen,2021,8441,12914,12958,176619
2026-07-18,rwth-aachen,2020,8053,10576,10633,219800
2026-07-18,rwth-aachen,2019,7285,9094,9160,209385
2026-07-18,rwth-aachen,2018,7013,8453,8531,240611
2026-07-18,rwth-aachen,2017,6501,7360,7402,208376
2026-07-18,rwth-aachen,2016,6342,6785,6801,235274
2026-07-18,rwth-aachen,2015,5735,5881,5894,193987
2026-07-18,rwth-aachen,2014,5596,5661,5663,252772
2026-07-18,rwth-aachen,2013,4998,5035,5036,186891
2026-07-18,rwth-aachen,2012,5141,5174,5172,193846
2026-07-18,rwth-aachen,2011,4638,4693,4691,193372
2026-07-18,rwth-aachen,2010,4481,4507,4504,164727
