snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-17,rwth-aachen,2026,8883,8916,9010,2175
2026-08-17,rwth-aachen,2025,10248,15069,15076,23926
2026-08-17,rwth-aachen,2024,8062,13936,13936,65351
2026-08-17,rwth-aachen,2023,8840,14514,14516,96814
2026-08-17,rwth-aachen,2022,8186,12129,12129,136894
2026-08-17,rwth-aachen,2021,8456,12925,12926,179925
2026-08-17,rwth-aachen,2020,8070,10585,10589,223129
2026-08-17,rwth-aachen,2019,7312,9115,9120,211745
2026-08-17,rwth-aachen,2018,7024,8457,8464,243113
2026-08-17,rwth-aachen,2017,6532,7380,7385,210711
2026-08-17,rwth-aachen,2016,6341,6780,6784,236602
2026-08-17,rwth-aachen,2015,5753,5899,5902,195947
2026-08-17,rwth-aachen,2014,5621,5687,5691,255151
2026-08-17,rwth-aachen,2013,5003,5038,5041,190315
2026-08-17,rwth-aachen,2012,5153,5187,5192,196614
2026-08-17,rwth-aachen,2011,4664,4718,4718,195758
2026-08-17,rwth-aachen,2010,4505,4533,4532,169635
