snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-24,rwth-aachen,2026,9502,9506,9632,2369
2026-08-24,rwth-aachen,2025,10495,15349,15361,24598
2026-08-24,rwth-aachen,2024,8138,14067,14072,65786
2026-08-24,rwth-aachen,2023,8883,14588,14591,97576
2026-08-24,rwth-aachen,2022,8224,12169,12174,137538
2026-08-24,rwth-aachen,2021,8508,12982,12988,180670
2026-08-24,rwth-aachen,2020,8093,10617,10625,223773
2026-08-24,rwth-aachen,2019,7337,9165,9175,212234
2026-08-24,rwth-aachen,2018,7030,8511,8514,243596
2026-08-24,rwth-aachen,2017,6544,7442,7447,211042
2026-08-24,rwth-aachen,2016,6351,6904,6905,236895
2026-08-24,rwth-aachen,2015,5761,5927,5929,196151
2026-08-24,rwth-aachen,2014,5620,5703,5708,255401
2026-08-24,rwth-aachen,2013,5010,5068,5072,190528
2026-08-24,rwth-aachen,2012,5160,5210,5215,196945
2026-08-24,rwth-aachen,2011,4670,4742,4742,196187
2026-08-24,rwth-aachen,2010,4516,4569,4571,169900
