snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-21,rwth-aachen,2026,7772,7796,7891,1581
2026-07-21,rwth-aachen,2025,10203,15028,15034,21440
2026-07-21,rwth-aachen,2024,8038,13913,13922,62028
2026-07-21,rwth-aachen,2023,8837,14521,14542,93875
2026-07-21,rwth-aachen,2022,8112,12097,12069,133269
2026-07-21,rwth-aachen,2021,8443,12914,12960,176731
2026-07-21,rwth-aachen,2020,8055,10576,10635,219934
2026-07-21,rwth-aachen,2019,7285,9094,9160,209475
2026-07-21,rwth-aachen,2018,7013,8453,8531,240722
2026-07-21,rwth-aachen,2017,6502,7360,7403,208441
2026-07-21,rwth-aachen,2016,6343,6785,6802,235336
2026-07-21,rwth-aachen,2015,5735,5881,5894,194030
2026-07-21,rwth-aachen,2014,5596,5661,5663,252837
2026-07-21,rwth-aachen,2013,4998,5035,5036,186922
2026-07-21,rwth-aachen,2012,5141,5174,5172,193874
2026-07-21,rwth-aachen,2011,4639,4693,4692,193409
2026-07-21,rwth-aachen,2010,4481,4507,4504,164749
