snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-23,rwth-aachen,2026,7918,7891,8038,1618
2026-07-23,rwth-aachen,2025,10204,15029,15035,21679
2026-07-23,rwth-aachen,2024,8044,13917,13928,62365
2026-07-23,rwth-aachen,2023,8841,14522,14546,94142
2026-07-23,rwth-aachen,2022,8130,12101,12087,133590
2026-07-23,rwth-aachen,2021,8447,12917,12964,176972
2026-07-23,rwth-aachen,2020,8063,10584,10643,220313
2026-07-23,rwth-aachen,2019,7295,9103,9170,209760
2026-07-23,rwth-aachen,2018,7023,8462,8543,241030
2026-07-23,rwth-aachen,2017,6522,7378,7424,208903
2026-07-23,rwth-aachen,2016,6359,6801,6818,235826
2026-07-23,rwth-aachen,2015,5748,5893,5907,194819
2026-07-23,rwth-aachen,2014,5605,5668,5672,253058
2026-07-23,rwth-aachen,2013,5002,5038,5040,187120
2026-07-23,rwth-aachen,2012,5148,5180,5179,194267
2026-07-23,rwth-aachen,2011,4646,4699,4699,193621
2026-07-23,rwth-aachen,2010,4485,4509,4508,165197
