snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-31,rwth-aachen,2026,9778,9814,9912,2549
2026-08-31,rwth-aachen,2025,10522,15382,15389,25282
2026-08-31,rwth-aachen,2024,8154,14094,14095,66632
2026-08-31,rwth-aachen,2023,8882,14584,14587,98352
2026-08-31,rwth-aachen,2022,8215,12161,12162,138162
2026-08-31,rwth-aachen,2021,8494,12974,12977,181287
2026-08-31,rwth-aachen,2020,8087,10614,10620,224182
2026-08-31,rwth-aachen,2019,7331,9176,9187,212803
2026-08-31,rwth-aachen,2018,7017,8506,8527,243586
2026-08-31,rwth-aachen,2017,6542,7453,7472,211412
2026-08-31,rwth-aachen,2016,6350,6913,6934,237309
2026-08-31,rwth-aachen,2015,5760,5931,5941,196443
2026-08-31,rwth-aachen,2014,5625,5712,5724,255839
2026-08-31,rwth-aachen,2013,5011,5073,5082,190819
2026-08-31,rwth-aachen,2012,5158,5216,5226,197003
2026-08-31,rwth-aachen,2011,4669,4738,4740,196407
2026-08-31,rwth-aachen,2010,4515,4571,4574,170045
