snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-23,rwth-aachen,2026,7858,7840,7977,1606
2026-07-23,rwth-aachen,2025,10204,15027,15035,21569
2026-07-23,rwth-aachen,2024,8043,13914,13927,62214
2026-07-23,rwth-aachen,2023,8841,14521,14546,94028
2026-07-23,rwth-aachen,2022,8127,12097,12084,133426
2026-07-23,rwth-aachen,2021,8445,12914,12962,176869
2026-07-23,rwth-aachen,2020,8064,10576,10644,220072
2026-07-23,rwth-aachen,2019,7295,9094,9170,209579
2026-07-23,rwth-aachen,2018,7024,8453,8544,240826
2026-07-23,rwth-aachen,2017,6522,7360,7424,208522
2026-07-23,rwth-aachen,2016,6359,6785,6818,235399
2026-07-23,rwth-aachen,2015,5748,5881,5907,194088
2026-07-23,rwth-aachen,2014,5605,5661,5672,252910
2026-07-23,rwth-aachen,2013,5002,5035,5040,186960
2026-07-23,rwth-aachen,2012,5148,5174,5179,193897
2026-07-23,rwth-aachen,2011,4646,4693,4699,193435
2026-07-23,rwth-aachen,2010,4484,4507,4507,164769
