snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-18,tu-dresden,2026,1407,1175,0.8351,236,0.1677
2026-07-18,tu-dresden,2025,2492,1903,0.7636,543,0.2179
2026-07-18,tu-dresden,2024,2742,2065,0.7531,622,0.2268
2026-07-18,tu-dresden,2023,3247,2278,0.7016,636,0.1959
2026-07-18,tu-dresden,2022,3184,2067,0.6492,718,0.2255
2026-07-18,tu-dresden,2021,3208,2197,0.6849,704,0.2195
2026-07-18,tu-dresden,2020,2975,1830,0.6151,589,0.198
2026-07-18,tu-dresden,2019,2647,1264,0.4775,460,0.1738
2026-07-18,tu-dresden,2018,2504,1029,0.4109,409,0.1633
2026-07-18,tu-dresden,2017,2514,931,0.3703,350,0.1392
2026-07-18,tu-dresden,2016,2316,863,0.3726,331,0.1429
2026-07-18,tu-dresden,2015,2227,719,0.3229,231,0.1037
2026-07-18,tu-dresden,2014,2194,588,0.268,214,0.0975
2026-07-18,tu-dresden,2013,1903,484,0.2543,175,0.092
