snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-17,tu-dresden,2026,1727,1427,0.8263,300,0.1737
2026-08-17,tu-dresden,2025,2653,2023,0.7625,578,0.2179
2026-08-17,tu-dresden,2024,2826,2119,0.7498,620,0.2194
2026-08-17,tu-dresden,2023,3336,2347,0.7035,631,0.1891
2026-08-17,tu-dresden,2022,3366,2193,0.6515,737,0.219
2026-08-17,tu-dresden,2021,3360,2299,0.6842,718,0.2137
2026-08-17,tu-dresden,2020,3135,1926,0.6144,606,0.1933
2026-08-17,tu-dresden,2019,2709,1286,0.4747,458,0.1691
2026-08-17,tu-dresden,2018,2599,1065,0.4098,405,0.1558
2026-08-17,tu-dresden,2017,2624,981,0.3739,360,0.1372
2026-08-17,tu-dresden,2016,2392,912,0.3813,338,0.1413
2026-08-17,tu-dresden,2015,2355,782,0.3321,234,0.0994
2026-08-17,tu-dresden,2014,2327,649,0.2789,237,0.1018
2026-08-17,tu-dresden,2013,2036,516,0.2534,178,0.0874
