snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-23,tu-dresden,2026,1442,1207,0.837,239,0.1657
2026-07-23,tu-dresden,2025,2493,1903,0.7633,545,0.2186
2026-07-23,tu-dresden,2024,2740,2064,0.7533,622,0.227
2026-07-23,tu-dresden,2023,3249,2279,0.7014,636,0.1958
2026-07-23,tu-dresden,2022,3183,2065,0.6488,717,0.2253
2026-07-23,tu-dresden,2021,3213,2199,0.6844,703,0.2188
2026-07-23,tu-dresden,2020,2975,1830,0.6151,589,0.198
2026-07-23,tu-dresden,2019,2649,1262,0.4764,460,0.1737
2026-07-23,tu-dresden,2018,2508,1029,0.4103,409,0.1631
2026-07-23,tu-dresden,2017,2521,931,0.3693,351,0.1392
2026-07-23,tu-dresden,2016,2328,864,0.3711,331,0.1422
2026-07-23,tu-dresden,2015,2241,724,0.3231,233,0.104
2026-07-23,tu-dresden,2014,2214,594,0.2683,219,0.0989
2026-07-23,tu-dresden,2013,1909,486,0.2546,177,0.0927
