snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-21,tu-dresden,2026,1414,1184,0.8373,237,0.1676
2026-07-21,tu-dresden,2025,2492,1903,0.7636,543,0.2179
2026-07-21,tu-dresden,2024,2740,2064,0.7533,622,0.227
2026-07-21,tu-dresden,2023,3247,2278,0.7016,636,0.1959
2026-07-21,tu-dresden,2022,3185,2068,0.6493,719,0.2257
2026-07-21,tu-dresden,2021,3205,2194,0.6846,702,0.219
2026-07-21,tu-dresden,2020,2975,1830,0.6151,589,0.198
2026-07-21,tu-dresden,2019,2645,1261,0.4767,460,0.1739
2026-07-21,tu-dresden,2018,2504,1029,0.4109,409,0.1633
2026-07-21,tu-dresden,2017,2513,931,0.3705,350,0.1393
2026-07-21,tu-dresden,2016,2314,861,0.3721,330,0.1426
2026-07-21,tu-dresden,2015,2227,719,0.3229,231,0.1037
2026-07-21,tu-dresden,2014,2195,589,0.2683,214,0.0975
2026-07-21,tu-dresden,2013,1903,484,0.2543,175,0.092
