snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-09-07,tu-dresden,2026,1904,1587,0.8335,344,0.1807
2026-09-07,tu-dresden,2025,2744,2104,0.7668,599,0.2183
2026-09-07,tu-dresden,2024,2859,2136,0.7471,628,0.2197
2026-09-07,tu-dresden,2023,3364,2374,0.7057,634,0.1885
2026-09-07,tu-dresden,2022,3382,2204,0.6517,736,0.2176
2026-09-07,tu-dresden,2021,3368,2306,0.6847,722,0.2144
2026-09-07,tu-dresden,2020,3140,1923,0.61240000000000006,607,0.1933
2026-09-07,tu-dresden,2019,2704,1275,0.4715,461,0.1705
2026-09-07,tu-dresden,2018,2589,1049,0.4052,406,0.1568
2026-09-07,tu-dresden,2017,2622,960,0.3661,361,0.1377
2026-09-07,tu-dresden,2016,2387,900,0.377,337,0.1412
2026-09-07,tu-dresden,2015,2346,760,0.324,234,0.0997
2026-09-07,tu-dresden,2014,2312,625,0.2703,236,0.1021
2026-09-07,tu-dresden,2013,2017,502,0.2489,175,0.0868
