snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-23,tu-dresden,2026,1449,1216,0.8392,241,0.1663
2026-07-23,tu-dresden,2025,2493,1903,0.7633,545,0.2186
2026-07-23,tu-dresden,2024,2737,2063,0.7537,622,0.2273
2026-07-23,tu-dresden,2023,3248,2279,0.7017,636,0.1958
2026-07-23,tu-dresden,2022,3181,2064,0.6489,716,0.2251
2026-07-23,tu-dresden,2021,3214,2200,0.6845,705,0.2194
2026-07-23,tu-dresden,2020,2973,1829,0.6152,590,0.1985
2026-07-23,tu-dresden,2019,2643,1259,0.4764,458,0.1733
2026-07-23,tu-dresden,2018,2501,1023,0.409,407,0.1627
2026-07-23,tu-dresden,2017,2515,931,0.3702,350,0.1392
2026-07-23,tu-dresden,2016,2319,862,0.3717,329,0.1419
2026-07-23,tu-dresden,2015,2240,724,0.3232,232,0.1036
2026-07-23,tu-dresden,2014,2212,594,0.2685,220,0.0995
2026-07-23,tu-dresden,2013,1909,486,0.2546,177,0.0927
