snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-31,tu-dresden,2026,1875,1562,0.8331,340,0.1813
2026-08-31,tu-dresden,2025,2745,2105,0.7668,600,0.2186
2026-08-31,tu-dresden,2024,2860,2137,0.7472,629,0.2199
2026-08-31,tu-dresden,2023,3366,2372,0.7047,633,0.1881
2026-08-31,tu-dresden,2022,3383,2205,0.6518,738,0.2181
2026-08-31,tu-dresden,2021,3370,2309,0.6852,720,0.2136
2026-08-31,tu-dresden,2020,3141,1923,0.6122,608,0.1936
2026-08-31,tu-dresden,2019,2704,1272,0.4704,460,0.1701
2026-08-31,tu-dresden,2018,2587,1047,0.4047,406,0.1569
2026-08-31,tu-dresden,2017,2625,963,0.3669,361,0.1375
2026-08-31,tu-dresden,2016,2389,903,0.378,338,0.1415
2026-08-31,tu-dresden,2015,2346,760,0.324,235,0.1002
2026-08-31,tu-dresden,2014,2314,628,0.2714,236,0.102
2026-08-31,tu-dresden,2013,2019,503,0.2491,177,0.0877
