snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-10,tu-dresden,2026,1674,1391,0.8309,292,0.1744
2026-08-10,tu-dresden,2025,2654,2024,0.7626,569,0.2144
2026-08-10,tu-dresden,2024,2837,2131,0.7511,619,0.2182
2026-08-10,tu-dresden,2023,3318,2328,0.7016,630,0.1899
2026-08-10,tu-dresden,2022,3356,2181,0.6499,736,0.2193
2026-08-10,tu-dresden,2021,3357,2296,0.6839,718,0.2139
2026-08-10,tu-dresden,2020,3135,1927,0.6147,607,0.1936
2026-08-10,tu-dresden,2019,2708,1285,0.4745,458,0.1691
2026-08-10,tu-dresden,2018,2598,1064,0.4095,405,0.1559
2026-08-10,tu-dresden,2017,2626,984,0.3747,361,0.1375
2026-08-10,tu-dresden,2016,2391,909,0.3802,338,0.1414
2026-08-10,tu-dresden,2015,2354,780,0.3314,234,0.0994
2026-08-10,tu-dresden,2014,2332,652,0.2796,237,0.1016
2026-08-10,tu-dresden,2013,2035,514,0.2526,178,0.0875
