snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-03,tu-dresden,2026,1598,1348,0.8436,281,0.1758
2026-08-03,tu-dresden,2025,2617,2001,0.7646,569,0.2174
2026-08-03,tu-dresden,2024,2802,2106,0.7516,618,0.2206
2026-08-03,tu-dresden,2023,3290,2308,0.7015,628,0.1909
2026-08-03,tu-dresden,2022,3276,2153,0.6572,737,0.225
2026-08-03,tu-dresden,2021,3287,2272,0.6912,717,0.2181
2026-08-03,tu-dresden,2020,3071,1905,0.6203,605,0.197
2026-08-03,tu-dresden,2019,2667,1272,0.4769,457,0.1714
2026-08-03,tu-dresden,2018,2539,1050,0.4135,405,0.1595
2026-08-03,tu-dresden,2017,2556,966,0.3779,361,0.1412
2026-08-03,tu-dresden,2016,2361,895,0.3791,337,0.1427
2026-08-03,tu-dresden,2015,2296,760,0.331,233,0.1015
2026-08-03,tu-dresden,2014,2264,636,0.2809,236,0.1042
2026-08-03,tu-dresden,2013,1957,503,0.257,178,0.091
