snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-24,tu-dresden,2026,1834,1528,0.8332,327,0.1783
2026-08-24,tu-dresden,2025,2741,2102,0.7669,598,0.2182
2026-08-24,tu-dresden,2024,2863,2140,0.7475,629,0.2197
2026-08-24,tu-dresden,2023,3367,2374,0.7051,634,0.1883
2026-08-24,tu-dresden,2022,3383,2205,0.6518,739,0.2184
2026-08-24,tu-dresden,2021,3373,2310,0.6849,719,0.2132
2026-08-24,tu-dresden,2020,3143,1923,0.6118,608,0.1934
2026-08-24,tu-dresden,2019,2707,1269,0.4688,459,0.1696
2026-08-24,tu-dresden,2018,2595,1048,0.4039,406,0.1565
2026-08-24,tu-dresden,2017,2626,958,0.3648,359,0.1367
2026-08-24,tu-dresden,2016,2388,900,0.3769,337,0.1411
2026-08-24,tu-dresden,2015,2348,762,0.3245,234,0.0997
2026-08-24,tu-dresden,2014,2316,626,0.2703,236,0.1019
2026-08-24,tu-dresden,2013,2021,504,0.2494,177,0.0876
