snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-21,tu-dresden,Technische Universität Dresden,16,2026,1038,869,0.8372
2026-07-21,tu-dresden,Technische Universität Dresden,16,2025,2066,1722,0.8335
2026-07-21,tu-dresden,Technische Universität Dresden,16,2024,2130,1752,0.8225
2026-07-21,tu-dresden,Technische Universität Dresden,16,2023,2402,1788,0.7444
2026-07-21,tu-dresden,Technische Universität Dresden,16,2022,2352,1698,0.7219
2026-07-21,tu-dresden,Technische Universität Dresden,16,2021,2518,1883,0.7478
2026-07-21,tu-dresden,Technische Universität Dresden,16,2020,2363,1593,0.6741
2026-07-21,tu-dresden,Technische Universität Dresden,16,2019,2137,1139,0.533
2026-07-21,tu-dresden,Technische Universität Dresden,16,2018,1986,908,0.4572
2026-07-21,tu-dresden,Technische Universität Dresden,16,2017,2076,854,0.4114
2026-07-21,tu-dresden,Technische Universität Dresden,16,2016,1956,833,0.4259
2026-07-21,tu-dresden,Technische Universität Dresden,16,2015,1778,671,0.3774
2026-07-21,tu-dresden,Technische Universität Dresden,16,2014,1682,554,0.3294
2026-07-21,tu-dresden,Technische Universität Dresden,16,2013,1509,474,0.3141
