snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,tu-dresden,Technische Universität Dresden,16,2026,1253,1039,0.8292
2026-08-17,tu-dresden,Technische Universität Dresden,16,2025,2187,1807,0.8262
2026-08-17,tu-dresden,Technische Universität Dresden,16,2024,2193,1785,0.814
2026-08-17,tu-dresden,Technische Universität Dresden,16,2023,2459,1817,0.7389
2026-08-17,tu-dresden,Technische Universität Dresden,16,2022,2497,1791,0.7173
2026-08-17,tu-dresden,Technische Universität Dresden,16,2021,2651,1959,0.739
2026-08-17,tu-dresden,Technische Universität Dresden,16,2020,2495,1683,0.6745
2026-08-17,tu-dresden,Technische Universität Dresden,16,2019,2223,1169,0.5259
2026-08-17,tu-dresden,Technische Universität Dresden,16,2018,2076,950,0.4576
2026-08-17,tu-dresden,Technische Universität Dresden,16,2017,2211,914,0.4134
2026-08-17,tu-dresden,Technische Universität Dresden,16,2016,2070,882,0.4261
2026-08-17,tu-dresden,Technische Universität Dresden,16,2015,1912,736,0.3849
2026-08-17,tu-dresden,Technische Universität Dresden,16,2014,1811,612,0.3379
2026-08-17,tu-dresden,Technische Universität Dresden,16,2013,1608,514,0.3197
