snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,tu-dresden,Technische Universität Dresden,16,2026,1345,1129,0.8394
2026-09-07,tu-dresden,Technische Universität Dresden,16,2025,2172,1809,0.8329
2026-09-07,tu-dresden,Technische Universität Dresden,16,2024,2159,1751,0.811
2026-09-07,tu-dresden,Technische Universität Dresden,16,2023,2421,1795,0.7414
2026-09-07,tu-dresden,Technische Universität Dresden,16,2022,2464,1764,0.7159
2026-09-07,tu-dresden,Technische Universität Dresden,16,2021,2612,1926,0.73740000000000006
2026-09-07,tu-dresden,Technische Universität Dresden,16,2020,2453,1646,0.671
2026-09-07,tu-dresden,Technische Universität Dresden,16,2019,2168,1128,0.5203
2026-09-07,tu-dresden,Technische Universität Dresden,16,2018,2047,905,0.4421
2026-09-07,tu-dresden,Technische Universität Dresden,16,2017,2178,870,0.3994
2026-09-07,tu-dresden,Technische Universität Dresden,16,2016,2041,849,0.416
2026-09-07,tu-dresden,Technische Universität Dresden,16,2015,1879,696,0.3704
2026-09-07,tu-dresden,Technische Universität Dresden,16,2014,1775,581,0.3273
2026-09-07,tu-dresden,Technische Universität Dresden,16,2013,1570,482,0.307
