snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-20,tu-dresden,Technische Universität Dresden,16,2026,1037,868,0.837
2026-07-20,tu-dresden,Technische Universität Dresden,16,2025,2066,1722,0.8335
2026-07-20,tu-dresden,Technische Universität Dresden,16,2024,2131,1753,0.8226
2026-07-20,tu-dresden,Technische Universität Dresden,16,2023,2403,1788,0.7441
2026-07-20,tu-dresden,Technische Universität Dresden,16,2022,2353,1699,0.7221
2026-07-20,tu-dresden,Technische Universität Dresden,16,2021,2520,1885,0.748
2026-07-20,tu-dresden,Technische Universität Dresden,16,2020,2363,1593,0.6741
2026-07-20,tu-dresden,Technische Universität Dresden,16,2019,2138,1140,0.5332
2026-07-20,tu-dresden,Technische Universität Dresden,16,2018,1986,908,0.4572
2026-07-20,tu-dresden,Technische Universität Dresden,16,2017,2076,854,0.4114
2026-07-20,tu-dresden,Technische Universität Dresden,16,2016,1958,833,0.4254
2026-07-20,tu-dresden,Technische Universität Dresden,16,2015,1779,672,0.3777
2026-07-20,tu-dresden,Technische Universität Dresden,16,2014,1681,553,0.329
2026-07-20,tu-dresden,Technische Universität Dresden,16,2013,1509,474,0.3141
