snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,tu-dresden,Technische Universität Dresden,16,2026,1289,1074,0.8332
2026-08-24,tu-dresden,Technische Universität Dresden,16,2025,2179,1807,0.8293
2026-08-24,tu-dresden,Technische Universität Dresden,16,2024,2161,1752,0.8107
2026-08-24,tu-dresden,Technische Universität Dresden,16,2023,2425,1795,0.7402
2026-08-24,tu-dresden,Technische Universität Dresden,16,2022,2467,1767,0.7163
2026-08-24,tu-dresden,Technische Universität Dresden,16,2021,2610,1926,0.7379
2026-08-24,tu-dresden,Technische Universität Dresden,16,2020,2452,1645,0.6709
2026-08-24,tu-dresden,Technische Universität Dresden,16,2019,2170,1123,0.5175
2026-08-24,tu-dresden,Technische Universität Dresden,16,2018,2048,906,0.4424
2026-08-24,tu-dresden,Technische Universität Dresden,16,2017,2179,867,0.3979
2026-08-24,tu-dresden,Technische Universität Dresden,16,2016,2040,849,0.4162
2026-08-24,tu-dresden,Technische Universität Dresden,16,2015,1878,694,0.3695
2026-08-24,tu-dresden,Technische Universität Dresden,16,2014,1779,583,0.3277
2026-08-24,tu-dresden,Technische Universität Dresden,16,2013,1574,484,0.3075
