snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,tu-dresden,Technische Universität Dresden,16,2026,1079,905,0.8387
2026-07-27,tu-dresden,Technische Universität Dresden,16,2025,2066,1722,0.8335
2026-07-27,tu-dresden,Technische Universität Dresden,16,2024,2130,1752,0.8225
2026-07-27,tu-dresden,Technische Universität Dresden,16,2023,2402,1787,0.744
2026-07-27,tu-dresden,Technische Universität Dresden,16,2022,2359,1697,0.7194
2026-07-27,tu-dresden,Technische Universität Dresden,16,2021,2537,1889,0.7446
2026-07-27,tu-dresden,Technische Universität Dresden,16,2020,2372,1595,0.6724
2026-07-27,tu-dresden,Technische Universität Dresden,16,2019,2151,1140,0.53
2026-07-27,tu-dresden,Technische Universität Dresden,16,2018,1991,903,0.4535
2026-07-27,tu-dresden,Technische Universität Dresden,16,2017,2098,861,0.4104
2026-07-27,tu-dresden,Technische Universität Dresden,16,2016,1983,838,0.4226
2026-07-27,tu-dresden,Technische Universität Dresden,16,2015,1807,679,0.3758
2026-07-27,tu-dresden,Technische Universität Dresden,16,2014,1712,561,0.3277
2026-07-27,tu-dresden,Technische Universität Dresden,16,2013,1518,477,0.3142
