snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-18,tu-dresden,Technische Universität Dresden,16,2026,1035,865,0.8357
2026-07-18,tu-dresden,Technische Universität Dresden,16,2025,2066,1722,0.8335
2026-07-18,tu-dresden,Technische Universität Dresden,16,2024,2131,1753,0.8226
2026-07-18,tu-dresden,Technische Universität Dresden,16,2023,2401,1788,0.7447
2026-07-18,tu-dresden,Technische Universität Dresden,16,2022,2351,1697,0.7218
2026-07-18,tu-dresden,Technische Universität Dresden,16,2021,2521,1886,0.7481
2026-07-18,tu-dresden,Technische Universität Dresden,16,2020,2363,1593,0.6741
2026-07-18,tu-dresden,Technische Universität Dresden,16,2019,2138,1141,0.5337
2026-07-18,tu-dresden,Technische Universität Dresden,16,2018,1986,908,0.4572
2026-07-18,tu-dresden,Technische Universität Dresden,16,2017,2077,854,0.4112
2026-07-18,tu-dresden,Technische Universität Dresden,16,2016,1958,835,0.4265
2026-07-18,tu-dresden,Technische Universität Dresden,16,2015,1778,671,0.3774
2026-07-18,tu-dresden,Technische Universität Dresden,16,2014,1681,553,0.329
2026-07-18,tu-dresden,Technische Universität Dresden,16,2013,1509,474,0.3141
