snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,tu-dresden,Technische Universität Dresden,16,2026,1167,977,0.8372
2026-08-03,tu-dresden,Technische Universität Dresden,16,2025,2160,1800,0.8333
2026-08-03,tu-dresden,Technische Universität Dresden,16,2024,2174,1778,0.8178
2026-08-03,tu-dresden,Technische Universität Dresden,16,2023,2432,1799,0.7397
2026-08-03,tu-dresden,Technische Universität Dresden,16,2022,2433,1763,0.7246
2026-08-03,tu-dresden,Technische Universität Dresden,16,2021,2599,1938,0.7457
2026-08-03,tu-dresden,Technische Universität Dresden,16,2020,2455,1663,0.6774
2026-08-03,tu-dresden,Technische Universität Dresden,16,2019,2178,1155,0.5303
2026-08-03,tu-dresden,Technische Universität Dresden,16,2018,2034,930,0.4572
2026-08-03,tu-dresden,Technische Universität Dresden,16,2017,2158,900,0.4171
2026-08-03,tu-dresden,Technische Universität Dresden,16,2016,2033,868,0.427
2026-08-03,tu-dresden,Technische Universität Dresden,16,2015,1878,717,0.3818
2026-08-03,tu-dresden,Technische Universität Dresden,16,2014,1771,599,0.3382
2026-08-03,tu-dresden,Technische Universität Dresden,16,2013,1577,501,0.3177
