snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-dresden,Technische Universität Dresden,16,2026,1053,882,0.8376
2026-07-23,tu-dresden,Technische Universität Dresden,16,2025,2066,1722,0.8335
2026-07-23,tu-dresden,Technische Universität Dresden,16,2024,2131,1753,0.8226
2026-07-23,tu-dresden,Technische Universität Dresden,16,2023,2403,1788,0.7441
2026-07-23,tu-dresden,Technische Universität Dresden,16,2022,2359,1697,0.7194
2026-07-23,tu-dresden,Technische Universität Dresden,16,2021,2535,1887,0.7444
2026-07-23,tu-dresden,Technische Universität Dresden,16,2020,2374,1596,0.6723
2026-07-23,tu-dresden,Technische Universität Dresden,16,2019,2157,1142,0.5294
2026-07-23,tu-dresden,Technische Universität Dresden,16,2018,1998,909,0.455
2026-07-23,tu-dresden,Technische Universität Dresden,16,2017,2103,861,0.4094
2026-07-23,tu-dresden,Technische Universität Dresden,16,2016,1985,840,0.4232
2026-07-23,tu-dresden,Technische Universität Dresden,16,2015,1808,680,0.3761
2026-07-23,tu-dresden,Technische Universität Dresden,16,2014,1712,561,0.3277
2026-07-23,tu-dresden,Technische Universität Dresden,16,2013,1518,477,0.3142
