snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,tu-dresden,Technische Universität Dresden,16,2026,1314,1102,0.8387
2026-08-31,tu-dresden,Technische Universität Dresden,16,2025,2172,1809,0.8329
2026-08-31,tu-dresden,Technische Universität Dresden,16,2024,2160,1752,0.8111
2026-08-31,tu-dresden,Technische Universität Dresden,16,2023,2423,1794,0.7404
2026-08-31,tu-dresden,Technische Universität Dresden,16,2022,2465,1765,0.716
2026-08-31,tu-dresden,Technische Universität Dresden,16,2021,2610,1926,0.7379
2026-08-31,tu-dresden,Technische Universität Dresden,16,2020,2453,1645,0.6706
2026-08-31,tu-dresden,Technische Universität Dresden,16,2019,2168,1126,0.5194
2026-08-31,tu-dresden,Technische Universität Dresden,16,2018,2047,905,0.4421
2026-08-31,tu-dresden,Technische Universität Dresden,16,2017,2177,870,0.3996
2026-08-31,tu-dresden,Technische Universität Dresden,16,2016,2042,851,0.4167
2026-08-31,tu-dresden,Technische Universität Dresden,16,2015,1875,692,0.3691
2026-08-31,tu-dresden,Technische Universität Dresden,16,2014,1776,583,0.3283
2026-08-31,tu-dresden,Technische Universität Dresden,16,2013,1571,482,0.3068
