snapshot_date,slug,year,works_count,cited_by_count
2026-07-18,tu-dresden,2026,4329,1298
2026-07-18,tu-dresden,2025,6602,19519
2026-07-18,tu-dresden,2024,6714,51157
2026-07-18,tu-dresden,2023,7303,81459
2026-07-18,tu-dresden,2022,7150,123243
2026-07-18,tu-dresden,2021,7172,163508
2026-07-18,tu-dresden,2020,6772,216978
2026-07-18,tu-dresden,2019,6020,196875
2026-07-18,tu-dresden,2018,5630,204620
2026-07-18,tu-dresden,2017,5451,203252
2026-07-18,tu-dresden,2016,5173,213651
2026-07-18,tu-dresden,2015,5072,204163
2026-07-18,tu-dresden,2014,5099,194667
2026-07-18,tu-dresden,2013,4611,169625
2026-07-18,tu-dresden,2012,4027,172164
2026-07-18,tu-dresden,2011,3522,145340
2026-07-18,tu-dresden,2010,3251,142133
