snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-03,tu-dresden,2026,4682,4671,5500,1514
2026-08-03,tu-dresden,2025,6708,8405,9731,20795
2026-08-03,tu-dresden,2024,6815,8821,9903,52734
2026-08-03,tu-dresden,2023,7372,8439,9233,83062
2026-08-03,tu-dresden,2022,7232,8415,9037,125258
2026-08-03,tu-dresden,2021,7239,8439,8944,165090
2026-08-03,tu-dresden,2020,6810,7406,7852,218986
2026-08-03,tu-dresden,2019,6042,6318,6744,198192
2026-08-03,tu-dresden,2018,5674,5969,6298,206866
2026-08-03,tu-dresden,2017,5475,5675,5933,205584
2026-08-03,tu-dresden,2016,5206,5539,5767,214838
2026-08-03,tu-dresden,2015,5104,5375,5611,205533
2026-08-03,tu-dresden,2014,5121,5266,5530,192547
2026-08-03,tu-dresden,2013,4647,4750,4996,171103
2026-08-03,tu-dresden,2012,4062,4137,4363,168763
2026-08-03,tu-dresden,2011,3572,3599,3818,148320
2026-08-03,tu-dresden,2010,3291,3305,3540,143516
