snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-27,tu-dresden,2026,4461,4450,5210,1410
2026-07-27,tu-dresden,2025,6606,8296,9564,20107
2026-07-27,tu-dresden,2024,6715,8719,9743,51797
2026-07-27,tu-dresden,2023,7306,8367,9133,82161
2026-07-27,tu-dresden,2022,7151,8335,8932,123969
2026-07-27,tu-dresden,2021,7177,8373,8844,164137
2026-07-27,tu-dresden,2020,6775,7372,7796,218092
2026-07-27,tu-dresden,2019,6024,6296,6677,197430
2026-07-27,tu-dresden,2018,5640,5930,6211,205228
2026-07-27,tu-dresden,2017,5457,5656,5900,203885
2026-07-27,tu-dresden,2016,5191,5524,5726,214156
2026-07-27,tu-dresden,2015,5083,5353,5566,204760
2026-07-27,tu-dresden,2014,5106,5250,5500,195194
2026-07-27,tu-dresden,2013,4619,4720,4957,170011
2026-07-27,tu-dresden,2012,4029,4105,4334,172327
2026-07-27,tu-dresden,2011,3527,3554,3778,145623
2026-07-27,tu-dresden,2010,3252,3263,3496,142237
