snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-24,tu-dresden,2026,5403,5373,6387,1963
2026-08-24,tu-dresden,2025,6952,8700,9991,22832
2026-08-24,tu-dresden,2024,6931,8982,10026,54802
2026-08-24,tu-dresden,2023,7460,8571,9264,85296
2026-08-24,tu-dresden,2022,7303,8497,9012,128212
2026-08-24,tu-dresden,2021,7297,8517,8929,167904
2026-08-24,tu-dresden,2020,6836,7452,7811,221854
2026-08-24,tu-dresden,2019,6071,6353,6673,200828
2026-08-24,tu-dresden,2018,5694,6002,6233,209670
2026-08-24,tu-dresden,2017,5501,5723,5900,207704
2026-08-24,tu-dresden,2016,5187,5629,5778,216984
2026-08-24,tu-dresden,2015,5129,5421,5562,206856
2026-08-24,tu-dresden,2014,5137,5300,5462,194064
2026-08-24,tu-dresden,2013,4652,4782,4955,172203
2026-08-24,tu-dresden,2012,4083,4181,4313,170373
2026-08-24,tu-dresden,2011,3595,3644,3773,150348
2026-08-24,tu-dresden,2010,3304,3325,3457,144330
