snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-18,tu-dresden,2026,4329,4287,5052,1298
2026-07-18,tu-dresden,2025,6602,8294,9548,19519
2026-07-18,tu-dresden,2024,6714,8718,9736,51157
2026-07-18,tu-dresden,2023,7303,8363,9125,81459
2026-07-18,tu-dresden,2022,7150,8333,8928,123243
2026-07-18,tu-dresden,2021,7172,8368,8836,163508
2026-07-18,tu-dresden,2020,6772,7370,7790,216978
2026-07-18,tu-dresden,2019,6020,6292,6671,196875
2026-07-18,tu-dresden,2018,5630,5921,6199,204620
2026-07-18,tu-dresden,2017,5451,5650,5886,203252
2026-07-18,tu-dresden,2016,5173,5509,5707,213651
2026-07-18,tu-dresden,2015,5072,5342,5556,204163
2026-07-18,tu-dresden,2014,5099,5243,5490,194667
2026-07-18,tu-dresden,2013,4611,4713,4948,169625
2026-07-18,tu-dresden,2012,4027,4104,4332,172164
2026-07-18,tu-dresden,2011,3522,3549,3771,145340
2026-07-18,tu-dresden,2010,3251,3263,3487,142133
